label,stage,cluster,constant_args,resource_args,suffix,batchnorm_metadata_entries,unique_batchnorm_families,batchnorm_rsqrt_entries,common_moe_batchnorm_families,weight_mlp_batchnorm_families,family_list
w_const,before,cluster_2,45,55,1884,143,13,13,0,0,model/de_iic/de_iic_self_NA/de_iic_self_NA_k_linear/de_iic_self_NA_k_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_q_linear/de_iic_self_NA_q_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_v_linear/de_iic_self_NA_v_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_k_linear/iC_iic_self_NA_k_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_q_linear/iC_iic_self_NA_q_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_v_linear/iC_iic_self_NA_v_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_k_linear/iF_iic_self_NA_k_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_q_linear/iF_iic_self_NA_q_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_v_linear/iF_iic_self_NA_v_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_k_linear/iR_iic_self_NA_k_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_q_linear/iR_iic_self_NA_q_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_v_linear/iR_iic_self_NA_v_linear_bn; model/stat_dense/stat_dense_bn
w_const,after,cluster_2,45,55,1884,160,13,26,0,0,model/de_iic/de_iic_self_NA/de_iic_self_NA_k_linear/de_iic_self_NA_k_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_q_linear/de_iic_self_NA_q_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_v_linear/de_iic_self_NA_v_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_k_linear/iC_iic_self_NA_k_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_q_linear/iC_iic_self_NA_q_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_v_linear/iC_iic_self_NA_v_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_k_linear/iF_iic_self_NA_k_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_q_linear/iF_iic_self_NA_q_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_v_linear/iF_iic_self_NA_v_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_k_linear/iR_iic_self_NA_k_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_q_linear/iR_iic_self_NA_q_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_v_linear/iR_iic_self_NA_v_linear_bn; model/stat_dense/stat_dense_bn
wo_const,before,cluster_2,45,95,2052,253,23,23,6,4,model/common_MoE/common_MoE_exp_0/common_MoE_exp_0_bn_0; model/common_MoE/common_MoE_exp_0/common_MoE_exp_0_bn_1; model/common_MoE/common_MoE_exp_1/common_MoE_exp_1_bn_0; model/common_MoE/common_MoE_exp_1/common_MoE_exp_1_bn_1; model/common_MoE/common_MoE_exp_2/common_MoE_exp_2_bn_0; model/common_MoE/common_MoE_exp_2/common_MoE_exp_2_bn_1; model/de_iic/de_iic_self_NA/de_iic_self_NA_k_linear/de_iic_self_NA_k_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_q_linear/de_iic_self_NA_q_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_v_linear/de_iic_self_NA_v_linear_bn; model/de_iic/de_iic_weight_MLP/de_iic_weight_MLP_dense_0/de_iic_weight_MLP_dense_0_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_k_linear/iC_iic_self_NA_k_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_q_linear/iC_iic_self_NA_q_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_v_linear/iC_iic_self_NA_v_linear_bn; model/iC_iic/iC_iic_weight_MLP/iC_iic_weight_MLP_dense_0/iC_iic_weight_MLP_dense_0_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_k_linear/iF_iic_self_NA_k_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_q_linear/iF_iic_self_NA_q_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_v_linear/iF_iic_self_NA_v_linear_bn; model/iF_iic/iF_iic_weight_MLP/iF_iic_weight_MLP_dense_0/iF_iic_weight_MLP_dense_0_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_k_linear/iR_iic_self_NA_k_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_q_linear/iR_iic_self_NA_q_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_v_linear/iR_iic_self_NA_v_linear_bn; model/iR_iic/iR_iic_weight_MLP/iR_iic_weight_MLP_dense_0/iR_iic_weight_MLP_dense_0_bn; model/stat_dense/stat_dense_bn
wo_const,after,cluster_2,45,95,2052,288,23,46,6,4,model/common_MoE/common_MoE_exp_0/common_MoE_exp_0_bn_0; model/common_MoE/common_MoE_exp_0/common_MoE_exp_0_bn_1; model/common_MoE/common_MoE_exp_1/common_MoE_exp_1_bn_0; model/common_MoE/common_MoE_exp_1/common_MoE_exp_1_bn_1; model/common_MoE/common_MoE_exp_2/common_MoE_exp_2_bn_0; model/common_MoE/common_MoE_exp_2/common_MoE_exp_2_bn_1; model/de_iic/de_iic_self_NA/de_iic_self_NA_k_linear/de_iic_self_NA_k_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_q_linear/de_iic_self_NA_q_linear_bn; model/de_iic/de_iic_self_NA/de_iic_self_NA_v_linear/de_iic_self_NA_v_linear_bn; model/de_iic/de_iic_weight_MLP/de_iic_weight_MLP_dense_0/de_iic_weight_MLP_dense_0_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_k_linear/iC_iic_self_NA_k_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_q_linear/iC_iic_self_NA_q_linear_bn; model/iC_iic/iC_iic_self_NA/iC_iic_self_NA_v_linear/iC_iic_self_NA_v_linear_bn; model/iC_iic/iC_iic_weight_MLP/iC_iic_weight_MLP_dense_0/iC_iic_weight_MLP_dense_0_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_k_linear/iF_iic_self_NA_k_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_q_linear/iF_iic_self_NA_q_linear_bn; model/iF_iic/iF_iic_self_NA/iF_iic_self_NA_v_linear/iF_iic_self_NA_v_linear_bn; model/iF_iic/iF_iic_weight_MLP/iF_iic_weight_MLP_dense_0/iF_iic_weight_MLP_dense_0_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_k_linear/iR_iic_self_NA_k_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_q_linear/iR_iic_self_NA_q_linear_bn; model/iR_iic/iR_iic_self_NA/iR_iic_self_NA_v_linear/iR_iic_self_NA_v_linear_bn; model/iR_iic/iR_iic_weight_MLP/iR_iic_weight_MLP_dense_0/iR_iic_weight_MLP_dense_0_bn; model/stat_dense/stat_dense_bn
