label,cluster,module_file,constant_args,resource_args,suffix,hlo_lines,dot_text_count,fusion_text_count,call_text_count,constant_text_count,outer_dimension_partitions,memory_bytes,memory_mib,top_op_type_metadata
w_const,cluster_2,cvr/hlo_profile/with_constant_folding/module_8444.cluster_2__XlaCompiledKernel_true__XlaHasReferenceVars_true__XlaNumConstantArgs_45__XlaNumResourceArgs_55_.1884.cpu_after_optimizations.txt,45,55,1884,2254,97,101,9,198,9,553887304,528.23MiB,Mul:209; MatMul:194; AddV2:145; ConcatV2:86; Softmax:84; GatherV2:62
w_const,cluster_3,cvr/hlo_profile/with_constant_folding/module_9866.cluster_3__XlaCompiledKernel_true__XlaHasReferenceVars_true__XlaNumConstantArgs_0__XlaNumResourceArgs_0_.180.cpu_after_optimizations.txt,0,0,180,249,8,12,0,13,0,309616,302.4KiB,AddV2:21; Softmax:20; Equal:12; Sub:12; Mul:11; MatMul:8
wo_const,cluster_3,cvr/hlo_profile/without_constant_folding/module_8467.cluster_3__XlaCompiledKernel_true__XlaHasReferenceVars_true__XlaNumConstantArgs_0__XlaNumResourceArgs_0_.180.cpu_after_optimizations.txt,0,0,180,263,8,12,2,13,2,761084,743.2KiB,AddV2:21; Softmax:20; Equal:12; Sub:12; Mul:11; MatMul:8
wo_const,cluster_2,cvr/hlo_profile/without_constant_folding/module_9843.cluster_2__XlaCompiledKernel_true__XlaHasReferenceVars_true__XlaNumConstantArgs_45__XlaNumResourceArgs_95_.2052.cpu_after_optimizations.txt,45,95,2052,2304,46,111,12,136,12,554133384,528.46MiB,Mul:249; AddV2:185; ConcatV2:86; Softmax:84; GatherV2:63; Sub:54
